#time	y	u
0.884800	1.000006	0.000358
0.884900	1.000006	0.000358
0.885000	1.000006	0.000358
0.885100	1.000006	0.000358
0.885200	1.000006	0.000358
0.885300	1.000006	0.000358
0.885400	1.000006	0.000358
0.885500	1.000006	0.000337
0.885600	1.000006	0.000337
0.885700	1.000006	0.000337
0.885800	1.000006	0.000337
0.885900	1.000006	0.000337
0.886000	1.000006	0.000337
0.886100	1.000006	0.000337
0.886200	1.000006	0.000337
0.886300	1.000006	0.000337
0.886400	1.000006	0.000337
0.886500	1.000006	0.000337
0.886600	1.000006	0.000337
0.886700	1.000006	0.000337
0.886800	1.000006	0.000337
0.886900	1.000006	0.000337
0.887000	1.000006	0.000337
0.887100	1.000006	0.000337
0.887200	1.000006	0.000337
0.887300	1.000006	0.000337
0.887400	1.000006	0.000337
0.887500	1.000006	0.000337
0.887600	1.000006	0.000337
0.887700	1.000006	0.000337
0.887800	1.000006	0.000337
0.887900	1.000006	0.000337
0.888000	1.000006	0.000337
0.888100	1.000006	0.000337
0.888200	1.000006	0.000337
0.888300	1.000006	0.000337
0.888400	1.000006	0.000337
0.888500	1.000006	0.000337
0.888600	1.000006	0.000337
0.888700	1.000006	0.000337
0.888800	1.000006	0.000337
0.888900	1.000006	0.000337
0.889000	1.000006	0.000337
0.889100	1.000006	0.000337
0.889200	1.000006	0.000337
0.889300	1.000006	0.000337
0.889400	1.000006	0.000337
0.889500	1.000006	0.000337
0.889600	1.000006	0.000337
0.889700	1.000006	0.000318
0.889800	1.000006	0.000318
0.889900	1.000006	0.000318
0.890000	1.000006	0.000318
0.890100	1.000006	0.000318
0.890200	1.000006	0.000318
0.890300	1.000006	0.000318
0.890400	1.000006	0.000318
0.890500	1.000006	0.000318
0.890600	1.000006	0.000318
0.890700	1.000006	0.000318
0.890800	1.000006	0.000318
0.890900	1.000006	0.000318
0.891000	1.000006	0.000318
0.891100	1.000006	0.000318
0.891200	1.000006	0.000318
0.891300	1.000006	0.000318
0.891400	1.000006	0.000318
0.891500	1.000006	0.000318
0.891600	1.000006	0.000318
0.891700	1.000006	0.000318
0.891800	1.000006	0.000318
0.891900	1.000006	0.000318
0.892000	1.000006	0.000318
0.892100	1.000006	0.000318
0.892200	1.000006	0.000318
0.892300	1.000006	0.000318
0.892400	1.000006	0.000318
0.892500	1.000006	0.000318
0.892600	1.000006	0.000318
0.892700	1.000006	0.000318
0.892800	1.000006	0.000318
0.892900	1.000006	0.000318
0.893000	1.000006	0.000318
0.893100	1.000006	0.000318
0.893200	1.000006	0.000318
0.893300	1.000006	0.000318
0.893400	1.000006	0.000318
0.893500	1.000006	0.000318
0.893600	1.000006	0.000318
0.893700	1.000006	0.000318
0.893800	1.000006	0.000318
0.893900	1.000006	0.000318
0.894000	1.000006	0.000318
0.894100	1.000006	0.000318
0.894200	1.000006	0.000318
0.894300	1.000006	0.000318
0.894400	1.000006	0.000318
0.894500	1.000006	0.000299
0.894600	1.000006	0.000299
0.894700	1.000006	0.000299
0.894800	1.000006	0.000299
0.894900	1.000006	0.000299
0.895000	1.000006	0.000299
0.895100	1.000006	0.000299
0.895200	1.000006	0.000299
0.895300	1.000006	0.000299
0.895400	1.000006	0.000299
0.895500	1.000006	0.000299
0.895600	1.000006	0.000299
0.895700	1.000006	0.000299
0.895800	1.000006	0.000299
0.895900	1.000006	0.000299
0.896000	1.000006	0.000299
0.896100	1.000006	0.000299
0.896200	1.000006	0.000299
0.896300	1.000006	0.000299
0.896400	1.000006	0.000299
0.896500	1.000006	0.000299
0.896600	1.000006	0.000299
0.896700	1.000006	0.000299
0.896800	1.000006	0.000299
0.896900	1.000006	0.000299
0.897000	1.000006	0.000299
0.897100	1.000006	0.000299
0.897200	1.000006	0.000299
0.897300	1.000006	0.000299
0.897400	1.000006	0.000299
0.897500	1.000006	0.000299
0.897600	1.000006	0.000299
0.897700	1.000006	0.000299
0.897800	1.000006	0.000299
0.897900	1.000006	0.000299
0.898000	1.000005	0.000280
0.898100	1.000005	0.000280
0.898200	1.000005	0.000280
0.898300	1.000005	0.000280
0.898400	1.000005	0.000280
0.898500	1.000005	0.000280
0.898600	1.000005	0.000280
0.898700	1.000005	0.000280
0.898800	1.000005	0.000280
0.898900	1.000005	0.000280
0.899000	1.000005	0.000280
0.899100	1.000005	0.000280
0.899200	1.000005	0.000280
0.899300	1.000005	0.000280
0.899400	1.000005	0.000280
0.899500	1.000005	0.000280
0.899600	1.000005	0.000280
0.899700	1.000005	0.000280
0.899800	1.000005	0.000280
0.899900	1.000005	0.000280
0.900000	1.000005	0.000280
0.900100	1.000005	0.000280
0.900200	1.000005	0.000280
0.900300	1.000005	0.000280
0.900400	1.000005	0.000280
0.900500	1.000005	0.000280
0.900600	1.000005	0.000280
0.900700	1.000005	0.000280
0.900800	1.000005	0.000280
0.900900	1.000005	0.000280
0.901000	1.000005	0.000280
0.901100	1.000005	0.000280
0.901200	1.000005	0.000280
0.901300	1.000005	0.000280
0.901400	1.000005	0.000280
0.901500	1.000005	0.000280
0.901600	1.000005	0.000280
0.901700	1.000005	0.000280
0.901800	1.000005	0.000280
0.901900	1.000005	0.000280
0.902000	1.000005	0.000280
0.902100	1.000005	0.000280
0.902200	1.000005	0.000276
0.902300	1.000005	0.000276
0.902400	1.000005	0.000276
0.902500	1.000005	0.000276
0.902600	1.000005	0.000276
0.902700	1.000005	0.000276
0.902800	1.000005	0.000276
0.902900	1.000005	0.000276
0.903000	1.000005	0.000276
0.903100	1.000005	0.000276
0.903200	1.000005	0.000276
0.903300	1.000005	0.000276
0.903400	1.000005	0.000276
0.903500	1.000005	0.000276
0.903600	1.000005	0.000276
0.903700	1.000005	0.000276
0.903800	1.000005	0.000276
0.903900	1.000005	0.000276
0.904000	1.000005	0.000276
0.904100	1.000005	0.000276
0.904200	1.000005	0.000276
0.904300	1.000005	0.000276
0.904400	1.000005	0.000276
0.904500	1.000005	0.000276
0.904600	1.000005	0.000276
0.904700	1.000005	0.000276
0.904800	1.000005	0.000276
0.904900	1.000005	0.000276
0.905000	1.000005	0.000276
0.905100	1.000005	0.000276
0.905200	1.000005	0.000276
0.905300	1.000005	0.000276
0.905400	1.000005	0.000276
0.905500	1.000005	0.000276
0.905600	1.000005	0.000276
0.905700	1.000005	0.000276
0.905800	1.000005	0.000276
0.905900	1.000005	0.000276
0.906000	1.000005	0.000276
0.906100	1.000005	0.000276
0.906200	1.000005	0.000276
0.906300	1.000005	0.000276
0.906400	1.000005	0.000276
0.906500	1.000005	0.000276
0.906600	1.000005	0.000276
0.906700	1.000005	0.000257
0.906800	1.000005	0.000257
0.906900	1.000005	0.000257
0.907000	1.000005	0.000257
0.907100	1.000005	0.000257
0.907200	1.000005	0.000257
0.907300	1.000005	0.000257
0.907400	1.000005	0.000257
0.907500	1.000005	0.000257
0.907600	1.000005	0.000257
0.907700	1.000005	0.000257
0.907800	1.000005	0.000257
0.907900	1.000005	0.000257
0.908000	1.000005	0.000257
0.908100	1.000005	0.000257
0.908200	1.000005	0.000257
0.908300	1.000005	0.000257
0.908400	1.000005	0.000257
0.908500	1.000005	0.000257
0.908600	1.000005	0.000257
0.908700	1.000005	0.000257
0.908800	1.000005	0.000257
0.908900	1.000005	0.000257
0.909000	1.000005	0.000257
0.909100	1.000005	0.000257
0.909200	1.000005	0.000257
0.909300	1.000005	0.000257
0.909400	1.000005	0.000257
0.909500	1.000005	0.000257
0.909600	1.000005	0.000257
0.909700	1.000005	0.000257
0.909800	1.000005	0.000257
0.909900	1.000005	0.000257
0.910000	1.000005	0.000257
0.910100	1.000005	0.000257
0.910200	1.000005	0.000257
0.910300	1.000005	0.000257
0.910400	1.000005	0.000257
0.910500	1.000005	0.000241
0.910600	1.000005	0.000241
0.910700	1.000005	0.000241
0.910800	1.000004	0.000241
0.910900	1.000004	0.000241
0.911000	1.000004	0.000241
0.911100	1.000004	0.000241
0.911200	1.000004	0.000241
0.911300	1.000004	0.000241
0.911400	1.000004	0.000241
0.911500	1.000004	0.000241
0.911600	1.000004	0.000241
0.911700	1.000004	0.000241
0.911800	1.000004	0.000241
0.911900	1.000004	0.000241
0.912000	1.000004	0.000241
0.912100	1.000004	0.000241
0.912200	1.000004	0.000241
0.912300	1.000004	0.000241
0.912400	1.000004	0.000241
0.912500	1.000004	0.000241
0.912600	1.000004	0.000241
0.912700	1.000004	0.000241
0.912800	1.000004	0.000241
0.912900	1.000004	0.000241
0.913000	1.000004	0.000241
0.913100	1.000004	0.000241
0.913200	1.000004	0.000241
0.913300	1.000004	0.000241
0.913400	1.000004	0.000241
0.913500	1.000004	0.000241
0.913600	1.000004	0.000241
0.913700	1.000004	0.000241
0.913800	1.000004	0.000241
0.913900	1.000004	0.000241
0.914000	1.000004	0.000241
0.914100	1.000004	0.000241
0.914200	1.000004	0.000241
0.914300	1.000004	0.000241
0.914400	1.000004	0.000241
0.914500	1.000004	0.000240
0.914600	1.000004	0.000240
0.914700	1.000004	0.000240
0.914800	1.000004	0.000240
0.914900	1.000004	0.000240
0.915000	1.000004	0.000240
0.915100	1.000004	0.000240
0.915200	1.000004	0.000240
0.915300	1.000004	0.000240
0.915400	1.000004	0.000240
0.915500	1.000004	0.000240
0.915600	1.000004	0.000240
0.915700	1.000004	0.000240
0.915800	1.000004	0.000240
0.915900	1.000004	0.000240
0.916000	1.000004	0.000240
0.916100	1.000004	0.000240
0.916200	1.000004	0.000240
0.916300	1.000004	0.000240
0.916400	1.000004	0.000240
0.916500	1.000004	0.000240
0.916600	1.000004	0.000240
0.916700	1.000004	0.000240
0.916800	1.000004	0.000240
0.916900	1.000004	0.000240
0.917000	1.000004	0.000240
0.917100	1.000004	0.000240
0.917200	1.000004	0.000240
0.917300	1.000004	0.000240
0.917400	1.000004	0.000240
0.917500	1.000004	0.000240
0.917600	1.000004	0.000240
0.917700	1.000004	0.000240
0.917800	1.000004	0.000240
0.917900	1.000004	0.000240
0.918000	1.000004	0.000240
0.918100	1.000004	0.000240
0.918200	1.000004	0.000240
0.918300	1.000004	0.000240
0.918400	1.000004	0.000240
0.918500	1.000004	0.000240
0.918600	1.000004	0.000240
0.918700	1.000004	0.000225
0.918800	1.000004	0.000225
0.918900	1.000004	0.000225
0.919000	1.000004	0.000225
0.919100	1.000004	0.000225
0.919200	1.000004	0.000225
0.919300	1.000004	0.000225
0.919400	1.000004	0.000225
0.919500	1.000004	0.000225
0.919600	1.000004	0.000225
0.919700	1.000004	0.000225
0.919800	1.000004	0.000225
0.919900	1.000004	0.000225
0.920000	1.000004	0.000225
0.920100	1.000004	0.000225
0.920200	1.000004	0.000225
0.920300	1.000004	0.000225
0.920400	1.000004	0.000225
0.920500	1.000004	0.000225
0.920600	1.000004	0.000225
0.920700	1.000004	0.000225
0.920800	1.000004	0.000225
0.920900	1.000004	0.000225
0.921000	1.000004	0.000225
0.921100	1.000004	0.000225
0.921200	1.000004	0.000225
0.921300	1.000004	0.000225
0.921400	1.000004	0.000225
0.921500	1.000004	0.000225
0.921600	1.000004	0.000225
0.921700	1.000004	0.000225
0.921800	1.000004	0.000225
0.921900	1.000004	0.000225
0.922000	1.000004	0.000225
0.922100	1.000004	0.000225
0.922200	1.000004	0.000225
0.922300	1.000004	0.000225
0.922400	1.000004	0.000225
0.922500	1.000004	0.000225
0.922600	1.000004	0.000225
0.922700	1.000004	0.000225
0.922800	1.000004	0.000225
0.922900	1.000004	0.000225
0.923000	1.000004	0.000211
0.923100	1.000004	0.000211
0.923200	1.000004	0.000211
0.923300	1.000004	0.000211
0.923400	1.000004	0.000211
0.923500	1.000004	0.000211
0.923600	1.000004	0.000211
0.923700	1.000004	0.000211
0.923800	1.000004	0.000211
0.923900	1.000004	0.000211
0.924000	1.000004	0.000211
0.924100	1.000004	0.000211
0.924200	1.000004	0.000211
0.924300	1.000004	0.000211
0.924400	1.000004	0.000211
0.924500	1.000004	0.000211
0.924600	1.000004	0.000211
0.924700	1.000004	0.000211
0.924800	1.000004	0.000211
0.924900	1.000004	0.000211
0.925000	1.000004	0.000211
0.925100	1.000004	0.000211
0.925200	1.000004	0.000211
0.925300	1.000004	0.000211
0.925400	1.000004	0.000211
0.925500	1.000004	0.000211
0.925600	1.000004	0.000211
0.925700	1.000004	0.000211
0.925800	1.000004	0.000211
0.925900	1.000004	0.000211
0.926000	1.000004	0.000211
0.926100	1.000004	0.000211
0.926200	1.000004	0.000211
0.926300	1.000004	0.000211
0.926400	1.000004	0.000211
0.926500	1.000004	0.000211
0.926600	1.000004	0.000211
0.926700	1.000004	0.000211
0.926800	1.000004	0.000211
0.926900	1.000004	0.000211
0.927000	1.000004	0.000211
0.927100	1.000004	0.000211
0.927200	1.000004	0.000211
0.927300	1.000004	0.000211
0.927400	1.000004	0.000211
0.927500	1.000004	0.000199
0.927600	1.000004	0.000199
0.927700	1.000004	0.000199
0.927800	1.000004	0.000199
0.927900	1.000004	0.000199
0.928000	1.000004	0.000199
0.928100	1.000004	0.000199
0.928200	1.000004	0.000199
0.928300	1.000004	0.000199
0.928400	1.000004	0.000199
0.928500	1.000004	0.000199
0.928600	1.000004	0.000199
0.928700	1.000004	0.000199
0.928800	1.000004	0.000199
0.928900	1.000004	0.000199
0.929000	1.000004	0.000199
0.929100	1.000004	0.000199
0.929200	1.000004	0.000199
0.929300	1.000003	0.000199
0.929400	1.000003	0.000199
0.929500	1.000003	0.000199
0.929600	1.000003	0.000199
0.929700	1.000003	0.000199
0.929800	1.000003	0.000199
0.929900	1.000003	0.000199
0.930000	1.000003	0.000199
0.930100	1.000003	0.000199
0.930200	1.000003	0.000199
0.930300	1.000003	0.000199
0.930400	1.000003	0.000199
0.930500	1.000003	0.000199
0.930600	1.000003	0.000199
0.930700	1.000003	0.000199
0.930800	1.000003	0.000199
0.930900	1.000003	0.000199
0.931000	1.000003	0.000202
0.931100	1.000003	0.000202
0.931200	1.000003	0.000202
0.931300	1.000003	0.000202
0.931400	1.000003	0.000202
0.931500	1.000003	0.000202
0.931600	1.000003	0.000202
0.931700	1.000003	0.000202
0.931800	1.000003	0.000202
0.931900	1.000003	0.000202
0.932000	1.000003	0.000202
0.932100	1.000003	0.000202
0.932200	1.000003	0.000202
0.932300	1.000003	0.000202
0.932400	1.000003	0.000202
0.932500	1.000003	0.000202
0.932600	1.000003	0.000202
0.932700	1.000003	0.000202
0.932800	1.000003	0.000202
0.932900	1.000003	0.000202
0.933000	1.000003	0.000202
0.933100	1.000003	0.000202
0.933200	1.000003	0.000202
0.933300	1.000003	0.000202
0.933400	1.000003	0.000202
0.933500	1.000003	0.000202
0.933600	1.000003	0.000202
0.933700	1.000003	0.000202
0.933800	1.000003	0.000202
0.933900	1.000004	0.000202
0.934000	1.000004	0.000202
0.934100	1.000004	0.000202
0.934200	1.000004	0.000202
0.934300	1.000004	0.000202
0.934400	1.000004	0.000202
0.934500	1.000004	0.000202
0.934600	1.000004	0.000202
0.934700	1.000004	0.000202
0.934800	1.000004	0.000202
0.934900	1.000004	0.000202
0.935000	1.000004	0.000202
0.935100	1.000004	0.000202
0.935200	1.000004	0.000202
0.935300	1.000004	0.000202
0.935400	1.000004	0.000202
0.935500	1.000004	0.000173
0.935600	1.000004	0.000173
0.935700	1.000004	0.000173
0.935800	1.000004	0.000173
0.935900	1.000004	0.000173
0.936000	1.000004	0.000173
0.936100	1.000004	0.000173
0.936200	1.000004	0.000173
0.936300	1.000004	0.000173
0.936400	1.000004	0.000173
0.936500	1.000004	0.000173
0.936600	1.000004	0.000173
0.936700	1.000004	0.000173
0.936800	1.000004	0.000173
0.936900	1.000004	0.000173
0.937000	1.000003	0.000173
0.937100	1.000003	0.000173
0.937200	1.000003	0.000173
0.937300	1.000003	0.000173
0.937400	1.000003	0.000173
0.937500	1.000003	0.000173
0.937600	1.000003	0.000173
0.937700	1.000003	0.000173
0.937800	1.000003	0.000173
0.937900	1.000003	0.000173
0.938000	1.000003	0.000173
0.938100	1.000003	0.000173
0.938200	1.000003	0.000173
0.938300	1.000003	0.000173
0.938400	1.000003	0.000173
0.938500	1.000003	0.000173
0.938600	1.000003	0.000173
0.938700	1.000003	0.000173
0.938800	1.000003	0.000173
0.938900	1.000003	0.000173
0.939000	1.000003	0.000173
0.939100	1.000003	0.000173
0.939200	1.000003	0.000173
0.939300	1.000003	0.000173
0.939400	1.000003	0.000173
0.939500	1.000003	0.000173
0.939600	1.000003	0.000173
0.939700	1.000003	0.000173
0.939800	1.000003	0.000173
0.939900	1.000003	0.000173
0.940000	1.000003	0.000180
0.940100	1.000003	0.000180
0.940200	1.000003	0.000180
0.940300	1.000003	0.000180
0.940400	1.000003	0.000180
0.940500	1.000003	0.000180
0.940600	1.000003	0.000180
0.940700	1.000003	0.000180
0.940800	1.000003	0.000180
0.940900	1.000003	0.000180
0.941000	1.000003	0.000180
0.941100	1.000003	0.000180
0.941200	1.000003	0.000180
0.941300	1.000003	0.000180
0.941400	1.000003	0.000180
0.941500	1.000003	0.000180
0.941600	1.000003	0.000180
0.941700	1.000003	0.000180
0.941800	1.000003	0.000180
0.941900	1.000003	0.000180
0.942000	1.000003	0.000180
0.942100	1.000003	0.000180
0.942200	1.000003	0.000180
0.942300	1.000003	0.000180
0.942400	1.000003	0.000180
0.942500	1.000003	0.000180
0.942600	1.000003	0.000180
0.942700	1.000003	0.000180
0.942800	1.000003	0.000180
0.942900	1.000003	0.000180
0.943000	1.000003	0.000180
0.943100	1.000003	0.000180
0.943200	1.000003	0.000180
0.943300	1.000003	0.000180
0.943400	1.000003	0.000180
0.943500	1.000003	0.000180
0.943600	1.000003	0.000180
0.943700	1.000003	0.000168
0.943800	1.000003	0.000168
0.943900	1.000003	0.000168
0.944000	1.000003	0.000168
0.944100	1.000003	0.000168
0.944200	1.000003	0.000168
0.944300	1.000003	0.000168
0.944400	1.000003	0.000168
0.944500	1.000003	0.000168
0.944600	1.000003	0.000168
0.944700	1.000003	0.000168
0.944800	1.000003	0.000168
0.944900	1.000003	0.000168
0.945000	1.000003	0.000168
0.945100	1.000003	0.000168
0.945200	1.000003	0.000168
0.945300	1.000003	0.000168
0.945400	1.000003	0.000168
0.945500	1.000003	0.000168
0.945600	1.000003	0.000168
0.945700	1.000003	0.000168
0.945800	1.000003	0.000168
0.945900	1.000003	0.000168
0.946000	1.000003	0.000168
0.946100	1.000003	0.000168
0.946200	1.000003	0.000168
0.946300	1.000003	0.000168
0.946400	1.000003	0.000168
0.946500	1.000003	0.000168
0.946600	1.000003	0.000168
0.946700	1.000003	0.000168
0.946800	1.000003	0.000168
0.946900	1.000003	0.000168
0.947000	1.000003	0.000168
0.947100	1.000003	0.000168
0.947200	1.000003	0.000168
0.947300	1.000003	0.000168
0.947400	1.000003	0.000168
0.947500	1.000003	0.000168
0.947600	1.000003	0.000168
0.947700	1.000003	0.000168
0.947800	1.000003	0.000168
0.947900	1.000003	0.000168
0.948000	1.000003	0.000158
0.948100	1.000003	0.000158
0.948200	1.000003	0.000158
0.948300	1.000003	0.000158
0.948400	1.000003	0.000158
0.948500	1.000003	0.000158
0.948600	1.000003	0.000158
0.948700	1.000003	0.000158
0.948800	1.000003	0.000158
0.948900	1.000003	0.000158
0.949000	1.000003	0.000158
0.949100	1.000003	0.000158
0.949200	1.000003	0.000158
0.949300	1.000003	0.000158
0.949400	1.000003	0.000158
0.949500	1.000003	0.000158
0.949600	1.000003	0.000158
0.949700	1.000003	0.000158
0.949800	1.000003	0.000158
0.949900	1.000003	0.000158
0.950000	1.000003	0.000158
0.950100	1.000003	0.000158
0.950200	1.000003	0.000158
0.950300	1.000003	0.000158
0.950400	1.000003	0.000158
0.950500	1.000003	0.000158
0.950600	1.000003	0.000158
0.950700	1.000003	0.000158
0.950800	1.000003	0.000158
0.950900	1.000003	0.000158
0.951000	1.000003	0.000158
0.951100	1.000003	0.000158
0.951200	1.000003	0.000158
0.951300	1.000003	0.000158
0.951400	1.000003	0.000158
0.951500	1.000003	0.000158
0.951600	1.000003	0.000158
0.951700	1.000003	0.000149
0.951800	1.000003	0.000149
0.951900	1.000003	0.000149
0.952000	1.000003	0.000149
0.952100	1.000003	0.000149
0.952200	1.000003	0.000149
0.952300	1.000003	0.000149
0.952400	1.000003	0.000149
0.952500	1.000003	0.000149
0.952600	1.000003	0.000149
0.952700	1.000003	0.000149
0.952800	1.000003	0.000149
0.952900	1.000003	0.000149
0.953000	1.000003	0.000149
0.953100	1.000003	0.000149
0.953200	1.000003	0.000149
0.953300	1.000003	0.000149
0.953400	1.000003	0.000149
0.953500	1.000003	0.000149
0.953600	1.000003	0.000149
0.953700	1.000003	0.000149
0.953800	1.000003	0.000149
0.953900	1.000003	0.000149
0.954000	1.000003	0.000149
0.954100	1.000003	0.000149
0.954200	1.000003	0.000149
0.954300	1.000003	0.000149
0.954400	1.000003	0.000149
0.954500	1.000003	0.000149
0.954600	1.000003	0.000149
0.954700	1.000003	0.000149
0.954800	1.000003	0.000149
0.954900	1.000003	0.000149
0.955000	1.000003	0.000149
0.955100	1.000003	0.000149
0.955200	1.000003	0.000149
0.955300	1.000003	0.000149
0.955400	1.000003	0.000149
0.955500	1.000003	0.000149
0.955600	1.000003	0.000149
0.955700	1.000003	0.000149
0.955800	1.000003	0.000149
0.955900	1.000003	0.000149
0.956000	1.000003	0.000139
0.956100	1.000003	0.000139
0.956200	1.000003	0.000139
0.956300	1.000002	0.000139
0.956400	1.000002	0.000139
0.956500	1.000002	0.000139
0.956600	1.000002	0.000139
0.956700	1.000002	0.000139
0.956800	1.000002	0.000139
0.956900	1.000002	0.000139
0.957000	1.000002	0.000139
0.957100	1.000002	0.000139
0.957200	1.000002	0.000139
0.957300	1.000002	0.000139
0.957400	1.000002	0.000139
0.957500	1.000002	0.000139
0.957600	1.000002	0.000139
0.957700	1.000002	0.000139
0.957800	1.000002	0.000139
0.957900	1.000002	0.000139
0.958000	1.000002	0.000139
0.958100	1.000002	0.000139
0.958200	1.000002	0.000139
0.958300	1.000002	0.000139
0.958400	1.000002	0.000139
0.958500	1.000002	0.000139
0.958600	1.000002	0.000139
0.958700	1.000002	0.000139
0.958800	1.000002	0.000139
0.958900	1.000002	0.000139
0.959000	1.000002	0.000139
0.959100	1.000002	0.000139
0.959200	1.000002	0.000139
0.959300	1.000002	0.000139
0.959400	1.000002	0.000139
0.959500	1.000002	0.000139
0.959600	1.000002	0.000139
0.959700	1.000002	0.000139
0.959800	1.000002	0.000139
0.959900	1.000002	0.000139
0.960000	1.000002	0.000139
0.960100	1.000002	0.000139
0.960200	1.000002	0.000139
0.960300	1.000002	0.000139
0.960400	1.000002	0.000139
0.960500	1.000002	0.000145
0.960600	1.000002	0.000145
0.960700	1.000002	0.000145
0.960800	1.000002	0.000145
0.960900	1.000002	0.000145
0.961000	1.000002	0.000145
0.961100	1.000002	0.000145
0.961200	1.000002	0.000145
0.961300	1.000002	0.000145
0.961400	1.000002	0.000145
0.961500	1.000002	0.000145
0.961600	1.000002	0.000145
0.961700	1.000002	0.000145
0.961800	1.000002	0.000145
0.961900	1.000002	0.000145
0.962000	1.000002	0.000145
0.962100	1.000002	0.000145
0.962200	1.000002	0.000145
0.962300	1.000002	0.000145
0.962400	1.000002	0.000145
0.962500	1.000002	0.000145
0.962600	1.000002	0.000145
0.962700	1.000002	0.000145
0.962800	1.000002	0.000145
0.962900	1.000002	0.000145
0.963000	1.000002	0.000145
0.963100	1.000002	0.000145
0.963200	1.000002	0.000145
0.963300	1.000002	0.000145
0.963400	1.000002	0.000145
0.963500	1.000002	0.000145
0.963600	1.000002	0.000145
0.963700	1.000002	0.000145
0.963800	1.000002	0.000145
0.963900	1.000002	0.000145
0.964000	1.000002	0.000145
0.964100	1.000002	0.000145
0.964200	1.000003	0.000145
0.964300	1.000003	0.000145
0.964400	1.000003	0.000145
0.964500	1.000003	0.000136
0.964600	1.000003	0.000136
0.964700	1.000003	0.000136
0.964800	1.000003	0.000136
0.964900	1.000003	0.000136
0.965000	1.000003	0.000136
0.965100	1.000003	0.000136
0.965200	1.000003	0.000136
0.965300	1.000003	0.000136
0.965400	1.000003	0.000136
0.965500	1.000003	0.000136
0.965600	1.000003	0.000136
0.965700	1.000003	0.000136
0.965800	1.000003	0.000136
0.965900	1.000003	0.000136
0.966000	1.000003	0.000136
0.966100	1.000003	0.000136
0.966200	1.000003	0.000136
0.966300	1.000003	0.000136
0.966400	1.000003	0.000136
0.966500	1.000003	0.000136
0.966600	1.000003	0.000136
0.966700	1.000003	0.000136
0.966800	1.000003	0.000136
0.966900	1.000003	0.000136
0.967000	1.000003	0.000136
0.967100	1.000003	0.000136
0.967200	1.000003	0.000136
0.967300	1.000003	0.000136
0.967400	1.000003	0.000136
0.967500	1.000003	0.000136
0.967600	1.000003	0.000136
0.967700	1.000003	0.000136
0.967800	1.000003	0.000136
0.967900	1.000003	0.000136
0.968000	1.000003	0.000136
0.968100	1.000003	0.000136
0.968200	1.000003	0.000136
0.968300	1.000003	0.000136
0.968400	1.000003	0.000136
0.968500	1.000003	0.000136
0.968600	1.000003	0.000136
0.968700	1.000003	0.000114
0.968800	1.000003	0.000114
0.968900	1.000003	0.000114
0.969000	1.000003	0.000114
0.969100	1.000003	0.000114
0.969200	1.000003	0.000114
0.969300	1.000003	0.000114
0.969400	1.000003	0.000114
0.969500	1.000003	0.000114
0.969600	1.000003	0.000114
0.969700	1.000003	0.000114
0.969800	1.000003	0.000114
0.969900	1.000003	0.000114
0.970000	1.000003	0.000114
0.970100	1.000002	0.000114
0.970200	1.000002	0.000114
0.970300	1.000002	0.000114
0.970400	1.000002	0.000114
0.970500	1.000002	0.000114
0.970600	1.000002	0.000114
0.970700	1.000002	0.000114
0.970800	1.000002	0.000114
0.970900	1.000002	0.000114
0.971000	1.000002	0.000114
0.971100	1.000002	0.000114
0.971200	1.000002	0.000114
0.971300	1.000002	0.000114
0.971400	1.000002	0.000114
0.971500	1.000002	0.000114
0.971600	1.000002	0.000114
0.971700	1.000002	0.000114
0.971800	1.000002	0.000114
0.971900	1.000002	0.000114
0.972000	1.000002	0.000114
0.972100	1.000002	0.000114
0.972200	1.000002	0.000114
0.972300	1.000002	0.000114
0.972400	1.000002	0.000114
0.972500	1.000002	0.000114
0.972600	1.000002	0.000114
0.972700	1.000002	0.000114
0.972800	1.000002	0.000114
0.972900	1.000002	0.000114
0.973000	1.000002	0.000122
0.973100	1.000002	0.000122
0.973200	1.000002	0.000122
0.973300	1.000002	0.000122
0.973400	1.000002	0.000122
0.973500	1.000002	0.000122
0.973600	1.000002	0.000122
0.973700	1.000002	0.000122
0.973800	1.000002	0.000122
0.973900	1.000002	0.000122
0.974000	1.000002	0.000122
0.974100	1.000002	0.000122
0.974200	1.000002	0.000122
0.974300	1.000002	0.000122
0.974400	1.000002	0.000122
0.974500	1.000002	0.000122
0.974600	1.000002	0.000122
0.974700	1.000002	0.000122
0.974800	1.000002	0.000122
0.974900	1.000002	0.000122
0.975000	1.000002	0.000122
0.975100	1.000002	0.000122
0.975200	1.000002	0.000122
0.975300	1.000002	0.000122
0.975400	1.000002	0.000122
0.975500	1.000002	0.000122
0.975600	1.000002	0.000122
0.975700	1.000002	0.000122
0.975800	1.000002	0.000122
0.975900	1.000002	0.000122
0.976000	1.000002	0.000122
0.976100	1.000002	0.000122
0.976200	1.000002	0.000122
0.976300	1.000002	0.000122
0.976400	1.000002	0.000122
0.976500	1.000002	0.000122
0.976600	1.000002	0.000122
0.976700	1.000002	0.000122
0.976800	1.000002	0.000122
0.976900	1.000002	0.000122
0.977000	1.000002	0.000122
0.977100	1.000002	0.000122
0.977200	1.000002	0.000113
0.977300	1.000002	0.000113
0.977400	1.000002	0.000113
0.977500	1.000002	0.000113
0.977600	1.000002	0.000113
0.977700	1.000002	0.000113
0.977800	1.000002	0.000113
0.977900	1.000002	0.000113
